session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775496615,5cc59035-8ba0-4336-92e9-9c0c8aefaf55,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:44:43 UTC,1775497483.823726,2026-04-06 17:45:44 UTC,1775497544.8445415,1.32298,1.32434,win,50.6,92.0,level2,HIGH,1775504683.574,7199.7503,1.32298,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,5a00ed86-4d87-44af-88a5-c6ecaa806381,BNB-USD_otc,PUT,55.0,60,2026-04-06 17:44:51 UTC,1775497491.6237233,2026-04-06 17:45:52 UTC,1775497552.6246748,623.6585,623.6568,win,50.6,92.0,level2,MEDIUM,1775504691.097,7199.4733,623.6585,83.5,83.5,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,4adad45d-3018-4f11-bf75-4a1af812f3a9,USDJPY_otc,CALL,55.0,60,2026-04-06 17:45:23 UTC,1775497523.6941712,2026-04-06 17:46:24 UTC,1775497584.7295187,160.196,160.239,win,43.45,79.0,level2,HIGH,1775504723.141,7199.4468,160.196,99.1,99.1,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,cf9a2a67-4a52-4db3-8c03-7e64c45ca512,AUDNZD_otc,CALL,55.0,60,2026-04-06 17:45:46 UTC,1775497546.6091118,2026-04-06 17:46:47 UTC,1775497607.6247633,1.19818,1.19765,loss,-55.0,92.0,level2,MEDIUM,1775504746.275,7199.6659,1.19818,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,1d82578a-4757-46b2-9f85-44db92719956,AVAX_otc,PUT,55.0,60,2026-04-06 17:45:53 UTC,1775497553.5299199,2026-04-06 17:46:54 UTC,1775497614.5345256,8.99767,8.99736,win,50.6,92.0,level2,HIGH,1775504752.833,7199.3031,8.99767,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,1e31f532-1354-4d84-a686-4245ab0bed23,#AAPL_otc,CALL,55.0,60,2026-04-06 17:46:30 UTC,1775497590.7407093,2026-04-06 17:47:31 UTC,1775497651.7522473,182.682,182.686,win,50.6,92.0,level2,HIGH,1775504790.365,7199.6243,182.682,100.0,100.0,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,5b16b5e7-866d-4fee-96c6-127ed35e3452,BNB-USD_otc,CALL,55.0,60,2026-04-06 17:47:02 UTC,1775497622.3914542,2026-04-06 17:48:03 UTC,1775497683.4147146,623.6567,623.6517,loss,-55.0,92.0,level2,HIGH,1775504821.96,7199.5685,623.6567,100.0,100.0,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,8f3d63aa-8c69-4ed9-8e4e-4f8676b642a9,USDJPY_otc,PUT,55.0,60,2026-04-06 17:47:18 UTC,1775497638.6944494,2026-04-06 17:48:19 UTC,1775497699.6865845,160.241,160.209,win,37.949999999999996,69.0,level2,HIGH,1775504838.384,7199.6896,160.241,80.6,80.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,8f139b30-57cb-4ec3-9189-b3245ad59dad,AUDNZD_otc,PUT,55.0,60,2026-04-06 17:47:34 UTC,1775497654.4054666,2026-04-06 17:48:35 UTC,1775497715.3947732,1.19882,1.19828,win,50.6,92.0,level2,HIGH,1775504854.06,7199.6545,1.19882,93.8,93.8,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,1306e4ae-424e-427a-887a-c4f40f8fd2b4,AEDCNY_otc,PUT,55.0,60,2026-04-06 17:48:09 UTC,1775497689.9360645,2026-04-06 17:49:10 UTC,1775497750.9591415,1.90047,1.90083,loss,-55.0,92.0,level2,HIGH,1775504889.627,7199.6909,1.90047,93.5,93.5,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,04b17fa1-76dc-4e4d-ba65-9eb01968b416,#AXP_otc,PUT,55.0,60,2026-04-06 17:48:20 UTC,1775497700.6771064,2026-04-06 17:49:21 UTC,1775497761.686198,172.36,172.382,loss,-55.0,92.0,level2,HIGH,1775504900.205,7199.5279,172.36,96.4,96.4,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,30c5c312-610c-4849-bc25-ebf38307d66a,AVAX_otc,CALL,55.0,60,2026-04-06 17:48:36 UTC,1775497716.0420067,2026-04-06 17:49:37 UTC,1775497777.234987,8.99735,8.9974,win,50.6,92.0,level2,MEDIUM,1775504915.735,7199.693,8.99735,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,3bd28f21-dbf1-4f5f-9e01-639030465e62,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:49:12 UTC,1775497752.6691554,2026-04-06 17:50:13 UTC,1775497813.7899363,1.32438,1.32459,win,50.6,92.0,level2,HIGH,1775504952.371,7199.7018,1.32438,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,c11cb923-a4d5-4894-bd4c-ca3d911d6a6c,USDJPY_otc,CALL,55.0,60,2026-04-06 17:49:29 UTC,1775497769.6438868,2026-04-06 17:50:30 UTC,1775497830.6561606,160.188,160.162,loss,-55.0,70.0,level2,HIGH,1775504969.233,7199.5891,160.188,93.5,93.5,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,22d934df-a09c-49f1-933b-8801b3ef9f14,#AAPL_otc,CALL,55.0,60,2026-04-06 17:49:47 UTC,1775497787.7633944,2026-04-06 17:50:48 UTC,1775497848.7807827,182.594,182.572,loss,-55.0,92.0,level2,HIGH,1775504987.235,7199.4716,182.594,81.5,81.5,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,5c9c22c4-4df4-4fe8-b95b-1f0a49a27f76,AUDNZD_otc,CALL,55.0,60,2026-04-06 17:50:15 UTC,1775497815.204882,2026-04-06 17:51:16 UTC,1775497876.2154932,1.19699,1.19731,win,50.6,92.0,level2,HIGH,1775505014.964,7199.7591,1.19699,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,cd27403d-9342-43f3-bf1c-82f8f9066467,AVAX_otc,PUT,55.0,60,2026-04-06 17:50:33 UTC,1775497833.3491127,2026-04-06 17:51:34 UTC,1775497894.365068,8.99785,8.99806,loss,-55.0,92.0,level2,HIGH,1775505033.072,7199.7229,8.99785,100.0,100.0,HIGH,False,True,9.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,f8279950-fcfa-4fd3-8d49-14c93f8d2d92,AEDCNY_otc,CALL,55.0,60,2026-04-06 17:51:13 UTC,1775497873.2162971,2026-04-06 17:52:14 UTC,1775497934.2304635,1.89983,1.90094,win,50.6,92.0,level2,HIGH,1775505072.854,7199.6377,1.89983,84.6,84.6,HIGH,False,True,3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,e3ad51b7-f64c-4b14-a087-ef977dc291dc,AUDNZD_otc,CALL,55.0,60,2026-04-06 17:52:02 UTC,1775497922.2388294,2026-04-06 17:53:03 UTC,1775497983.2461734,1.19646,1.19579,loss,-55.0,92.0,level2,HIGH,1775505121.998,7199.7592,1.19646,95.1,95.1,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,c352a1ca-9a24-429b-981e-9c651bbc35f4,AVAX_otc,PUT,55.0,60,2026-04-06 17:52:23 UTC,1775497943.3280544,2026-04-06 17:53:24 UTC,1775498004.3521826,8.99816,8.99821,loss,-55.0,92.0,level2,HIGH,1775505143.014,7199.6859,8.99816,82.6,82.6,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,15df373d-5c17-4c09-853a-cf4880b51710,#AAPL_otc,CALL,55.0,60,2026-04-06 17:52:27 UTC,1775497947.4210637,2026-04-06 17:53:28 UTC,1775498008.4329093,182.574,182.546,loss,-55.0,92.0,level2,HIGH,1775505147.002,7199.5809,182.574,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,5253eb28-a316-42ce-a434-72c4487d3cd2,AEDCNY_otc,PUT,55.0,60,2026-04-06 17:53:09 UTC,1775497989.906814,2026-04-06 17:54:10 UTC,1775498050.8884425,1.90207,1.90287,loss,-55.0,92.0,level2,HIGH,1775505189.599,7199.6922,1.90207,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,1cbbb555-3996-4c64-beb4-e0f6103c237b,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:53:27 UTC,1775498007.8830795,2026-04-06 17:54:28 UTC,1775498068.8899326,1.32475,1.32493,win,50.6,92.0,level2,HIGH,1775505207.622,7199.7389,1.32475,83.6,83.6,HIGH,False,True,2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,4f5b7c55-6b01-44cb-8fd2-28eda42616b4,AUDNZD_otc,CALL,55.0,60,2026-04-06 17:53:50 UTC,1775498030.3922718,2026-04-06 17:54:51 UTC,1775498091.3974938,1.19428,1.19519,win,50.6,92.0,level2,HIGH,1775505230.139,7199.7467,1.19428,86.3,86.3,HIGH,False,True,1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,44e51881-6868-40ea-a5cf-137d32deceb9,BNB-USD_otc,CALL,55.0,60,2026-04-06 17:54:15 UTC,1775498055.5075085,2026-04-06 17:55:16 UTC,1775498116.514777,623.6576,623.6581,win,50.6,92.0,level2,HIGH,1775505255.269,7199.7615,623.6576,87.9,87.9,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,c7464759-a402-4e87-a25b-d20833b54725,AEDCNY_otc,PUT,55.0,60,2026-04-06 17:54:43 UTC,1775498083.1393094,2026-04-06 17:55:44 UTC,1775498144.1384418,1.90232,1.90338,loss,-55.0,92.0,level2,HIGH,1775505282.822,7199.6827,1.90232,87.6,87.6,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,c5769205-d32a-497d-aeeb-497e13fe5f30,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:54:59 UTC,1775498099.146683,2026-04-06 17:56:00 UTC,1775498160.1505632,1.32481,1.32421,loss,-55.0,92.0,level2,HIGH,1775505298.892,7199.7453,1.32481,95.8,95.8,HIGH,False,True,2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,36469fd9-5b39-4345-977e-3466f0ed8531,USDJPY_otc,PUT,55.0,60,2026-04-06 17:55:17 UTC,1775498117.6682363,2026-04-06 17:56:18 UTC,1775498178.6874604,160.211,160.208,win,40.15,73.0,level2,HIGH,1775505317.348,7199.6798,160.211,100.0,100.0,HIGH,False,True,19.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,af9cdb4d-b2a8-4483-a1f5-60d1d5cf31b0,#AAPL_otc,CALL,55.0,60,2026-04-06 17:55:53 UTC,1775498153.695605,2026-04-06 17:56:54 UTC,1775498214.7010956,182.489,182.399,loss,-55.0,92.0,level2,HIGH,1775505353.359,7199.6634,182.489,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AAPL_otc\2026-04-06.jsonl
auto_ghost_1775496615,8b82b812-c193-4366-8535-0dfd428ddfae,BNB-USD_otc,CALL,55.0,60,2026-04-06 17:56:05 UTC,1775498165.3793378,2026-04-06 17:57:06 UTC,1775498226.3837206,623.6582,623.6598,win,50.6,92.0,level2,HIGH,1775505364.975,7199.5957,623.6582,87.8,87.8,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,b775353c-4a92-43eb-9c62-31512943fa71,AVAX_otc,CALL,55.0,60,2026-04-06 17:56:18 UTC,1775498178.972228,2026-04-06 17:57:19 UTC,1775498239.981135,8.99823,8.99808,loss,-55.0,92.0,level2,HIGH,1775505378.5,7199.5278,8.99823,97.6,97.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,14179800-2853-407c-98fa-2a48d746d6af,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:56:55 UTC,1775498215.904218,2026-04-06 17:57:56 UTC,1775498276.9357786,1.32386,1.3232,loss,-55.0,92.0,level2,HIGH,1775505415.587,7199.6828,1.32386,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,154b3c60-26d4-44ec-8a0d-73f048a532f9,AUDNZD_otc,PUT,55.0,60,2026-04-06 17:57:08 UTC,1775498228.9208608,2026-04-06 17:58:09 UTC,1775498289.9189625,1.19507,1.19531,loss,-55.0,92.0,level2,HIGH,1775505428.629,7199.7081,1.19507,88.8,88.8,HIGH,False,True,-5.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,dfac1a75-82e5-4f46-a3ef-7509ac759b08,AEDCNY_otc,CALL,55.0,60,2026-04-06 17:57:26 UTC,1775498246.513778,2026-04-06 17:58:27 UTC,1775498307.5309286,1.9016,1.9026,win,50.6,92.0,level2,HIGH,1775505446.146,7199.6322,1.9016,82.1,82.1,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,719c8db7-64e3-4bc7-b861-48f296269519,#AXP_otc,CALL,55.0,60,2026-04-06 17:58:01 UTC,1775498281.2571173,2026-04-06 17:59:02 UTC,1775498342.2610455,172.281,172.273,loss,-55.0,91.0,level2,HIGH,1775505480.826,7199.5689,172.281,89.6,89.6,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,c82eb1bf-46e0-4f19-b4b6-4e2492a4e665,BNB-USD_otc,CALL,55.0,60,2026-04-06 17:58:17 UTC,1775498297.4111013,2026-04-06 17:59:18 UTC,1775498358.4139488,623.6566,623.656,loss,-55.0,92.0,level2,HIGH,1775505496.981,7199.5699,623.6566,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,d6f7f021-4dc9-4ab9-8b99-71c10e0ef0d1,GBPUSD_otc,CALL,55.0,60,2026-04-06 17:58:27 UTC,1775498307.9197567,2026-04-06 17:59:28 UTC,1775498368.9530003,1.32282,1.3228,loss,-55.0,92.0,level2,HIGH,1775505507.487,7199.5672,1.32282,100.0,100.0,HIGH,False,True,21.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,db189ee1-a170-429f-ad8e-ec80042c123a,AEDCNY_otc,PUT,55.0,60,2026-04-06 17:59:04 UTC,1775498344.0425088,2026-04-06 18:00:05 UTC,1775498405.0595648,1.90222,1.90397,loss,-55.0,92.0,level2,HIGH,1775505543.533,7199.4905,1.90222,91.8,91.8,HIGH,False,True,-2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,0d84fdaf-07c8-4d11-9133-fce8c0c7e0ce,AUDNZD_otc,CALL,55.0,60,2026-04-06 17:59:18 UTC,1775498358.7541006,2026-04-06 18:00:19 UTC,1775498419.76443,1.19358,1.1931,loss,-55.0,92.0,level2,HIGH,1775505558.6,7199.8459,1.19358,100.0,100.0,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,ea6a9c75-0ae3-4ec8-921e-8432cd95e977,AVAX_otc,PUT,55.0,60,2026-04-06 17:59:31 UTC,1775498371.01919,2026-04-06 18:00:32 UTC,1775498432.0260766,8.99858,8.99814,win,50.6,92.0,level2,HIGH,1775505570.724,7199.7048,8.99858,97.4,97.4,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,5c16805b-723b-4c98-be6c-569a5963bbe3,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:00:05 UTC,1775498405.3580112,2026-04-06 18:01:06 UTC,1775498466.3754249,1.3226,1.32236,loss,-55.0,92.0,level2,HIGH,1775505604.844,7199.486,1.3226,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,b499cd78-5ea9-4fb7-81c5-de95f6fa5eea,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:00:35 UTC,1775498435.71939,2026-04-06 18:01:36 UTC,1775498496.712352,1.90404,1.90353,win,50.6,92.0,level2,HIGH,1775505635.401,7199.6816,1.90404,96.6,96.6,HIGH,False,True,15.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,f18104e3-649c-438a-b6df-fae3ded287a1,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:00:49 UTC,1775498449.1616838,2026-04-06 18:01:50 UTC,1775498510.1779242,1.19326,1.19385,win,50.6,92.0,level2,HIGH,1775505648.904,7199.7423,1.19326,93.6,93.6,HIGH,False,True,12.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,50e6c83d-6f51-418d-a6a0-fbda26e97bfd,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:01:07 UTC,1775498467.2955806,2026-04-06 18:02:08 UTC,1775498528.3126,623.6572,623.6576,win,50.050000000000004,91.0,level2,HIGH,1775505666.972,7199.6764,623.6572,89.3,89.3,HIGH,False,True,2.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,168407cd-cab5-4177-adbb-6202943761e0,AVAX_otc,CALL,55.0,60,2026-04-06 18:01:43 UTC,1775498503.3845673,2026-04-06 18:02:44 UTC,1775498564.378593,8.99815,8.99797,loss,-55.0,92.0,level2,HIGH,1775505703.075,7199.6904,8.99815,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,d6754307-84d0-4000-b29d-f525ab04964a,USDJPY_otc,CALL,55.0,60,2026-04-06 18:01:58 UTC,1775498518.3734558,2026-04-06 18:02:59 UTC,1775498579.3984525,160.084,160.071,loss,-55.0,64.0,level2,HIGH,1775505718.102,7199.7285,160.084,87.5,87.5,HIGH,False,True,6.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\USDJPY_otc\2026-04-06.jsonl
auto_ghost_1775496615,1520fcb6-fb2b-401d-8ea5-decb08b77987,AEDCNY_otc,PUT,55.0,60,2026-04-06 18:02:08 UTC,1775498528.5195806,2026-04-06 18:03:09 UTC,1775498589.5321019,1.90491,1.90423,win,50.6,92.0,level2,HIGH,1775505728.13,7199.6104,1.90491,98.4,98.4,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,ee67a8cf-c356-4d9c-8d86-a7fad8cd0338,BNB-USD_otc,CALL,55.0,60,2026-04-06 18:02:50 UTC,1775498570.9231107,2026-04-06 18:03:51 UTC,1775498631.9320128,623.6575,623.6574,loss,-55.0,91.0,level2,HIGH,1775505770.645,7199.7219,623.6575,96.4,96.4,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,98911ed6-d88f-4957-837f-c77467c1fc85,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:03:01 UTC,1775498581.39088,2026-04-06 18:04:02 UTC,1775498642.3771727,1.32252,1.32273,win,50.6,92.0,level2,HIGH,1775505781.165,7199.7741,1.32252,97.6,97.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,926563e0-28c9-4548-8dbf-e02d49220625,AUDNZD_otc,PUT,55.0,60,2026-04-06 18:03:09 UTC,1775498589.992442,2026-04-06 18:04:10 UTC,1775498650.9878242,1.19373,1.19267,win,50.6,92.0,level2,HIGH,1775505789.749,7199.7566,1.19373,78.6,78.6,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,0b55c21e-cf3b-4068-9888-09742f31cf2d,AVAX_otc,CALL,55.0,60,2026-04-06 18:03:52 UTC,1775498632.3421638,2026-04-06 18:04:53 UTC,1775498693.353809,8.99783,8.99783,void,0.0,92.0,level2,MEDIUM,1775505832.033,7199.6908,8.99783,78.6,78.6,MEDIUM,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,854afd92-9a47-4f56-86ed-ebf92a163b20,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:04:07 UTC,1775498647.9334123,2026-04-06 18:05:08 UTC,1775498708.933414,1.90414,1.90313,loss,-55.0,92.0,level2,HIGH,1775505847.599,7199.6656,1.90414,98.8,98.8,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,253c2620-29f0-4f7b-ad1c-c6c98e06653d,#AXP_otc,PUT,55.0,60,2026-04-06 18:04:13 UTC,1775498653.9462435,2026-04-06 18:05:14 UTC,1775498714.951584,172.349,172.348,win,39.6,72.0,level2,HIGH,1775505853.659,7199.7128,172.349,100.0,100.0,HIGH,False,True,11.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\#AXP_otc\2026-04-06.jsonl
auto_ghost_1775496615,79b2ed5c-d584-4901-a370-31ffd53a8ef3,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:04:54 UTC,1775498694.1093605,2026-04-06 18:05:55 UTC,1775498755.1130369,1.19242,1.19337,win,50.6,92.0,level2,HIGH,1775505893.949,7199.8396,1.19242,85.6,85.6,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,c2c023d9-fd8b-4922-a5c2-13fcc413483e,AVAX_otc,PUT,55.0,60,2026-04-06 18:05:22 UTC,1775498722.4418948,2026-04-06 18:06:23 UTC,1775498783.4518468,8.99792,8.99777,win,50.6,92.0,level2,HIGH,1775505922.099,7199.6571,8.99792,88.6,88.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
auto_ghost_1775496615,773b3205-59c0-4e8e-8bf5-d2279c2fb78b,AEDCNY_otc,CALL,55.0,60,2026-04-06 18:05:43 UTC,1775498743.0193095,2026-04-06 18:06:44 UTC,1775498804.032732,1.90298,1.90414,win,50.6,92.0,level2,HIGH,1775505942.664,7199.6447,1.90298,85.7,85.7,HIGH,False,True,4.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AEDCNY_otc\2026-04-06.jsonl
auto_ghost_1775496615,15192615-3504-4ba8-8121-720b586e0d9b,GBPUSD_otc,CALL,55.0,60,2026-04-06 18:06:14 UTC,1775498774.5079165,2026-04-06 18:07:15 UTC,1775498835.5150702,1.32281,1.32259,loss,-55.0,92.0,level2,HIGH,1775505974.277,7199.7691,1.32281,87.6,87.6,HIGH,False,True,-1.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\GBPUSD_otc\2026-04-06.jsonl
auto_ghost_1775496615,b2c4a333-5dbd-4e07-b58a-49071ee5da5a,AUDNZD_otc,CALL,55.0,60,2026-04-06 18:06:26 UTC,1775498786.0373707,2026-04-06 18:07:27 UTC,1775498847.0342631,1.19188,1.19347,win,50.6,92.0,level2,HIGH,1775505985.817,7199.7796,1.19188,100.0,100.0,HIGH,False,True,8.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDNZD_otc\2026-04-06.jsonl
auto_ghost_1775496615,b616b2b6-a5d6-4ef6-9f1c-e13caa8d9284,BNB-USD_otc,PUT,55.0,60,2026-04-06 18:06:47 UTC,1775498807.683015,2026-04-06 18:07:48 UTC,1775498868.6976295,623.66,623.6609,loss,-55.0,92.0,level2,HIGH,1775506007.416,7199.733,623.66,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\BNB-USD_otc\2026-04-06.jsonl
auto_ghost_1775496615,e7ede928-7dc5-4bca-93da-946af68bd8b5,AVAX_otc,CALL,55.0,60,2026-04-06 18:07:26 UTC,1775498846.3077672,2026-04-06 18:08:27 UTC,1775498907.325731,8.99776,8.99776,void,0.0,92.0,level2,HIGH,1775506046.006,7199.6982,8.99776,92.8,92.8,HIGH,False,True,-3.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AVAX_otc\2026-04-06.jsonl
